player,team,season,type
Bartosz Bialkowski,Southampton FC,2005-2006,club
Kevin Miller,Southampton FC,2005-2006,club
Michael Poke,Southampton FC,2005-2006,club
Paul Smith,Southampton FC,2005-2006,club
Chris Baird,Southampton FC,2005-2006,club
Jim Brennan,Southampton FC,2005-2006,club
Martin Cranie,Southampton FC,2005-2006,club
Danny Higginbotham,Southampton FC,2005-2006,club
Claus Lundekvam,Southampton FC,2005-2006,club
Alexander Ostlund,Southampton FC,2005-2006,club
Darren Powell,Southampton FC,2005-2006,club
Michael Svensson,Southampton FC,2005-2006,club
Djamel Belmadi,Southampton FC,2005-2006,club
Richard Chaplow,Southampton FC,2005-2006,club
Nathan Dyer,Southampton FC,2005-2006,club
Simon Gillett,Southampton FC,2005-2006,club
Kamil Kosowski,Southampton FC,2005-2006,club
Matt Oakley,Southampton FC,2005-2006,club
David Prutton,Southampton FC,2005-2006,club
Andrew Surman,Southampton FC,2005-2006,club
Marcelo Tejera,Southampton FC,2005-2006,club
Jermaine Wright,Southampton FC,2005-2006,club
Leon Best,Southampton FC,2005-2006,club
Dexter Blackstock,Southampton FC,2005-2006,club
Ricardo Fuller,Southampton FC,2005-2006,club
Kenwyne Jones,Southampton FC,2005-2006,club
Peter Madsen,Southampton FC,2005-2006,club
David McGoldrick,Southampton FC,2005-2006,club
Marians Pahars,Southampton FC,2005-2006,club
Grzegorz Rasiak,Southampton FC,2005-2006,club
George Burley,Southampton FC,2005-2006,club
Bartosz Bialkowski,Southampton FC,2006-2007,club
Kelvin Davis,Southampton FC,2006-2007,club
Michael Poke,Southampton FC,2006-2007,club
Chris Baird,Southampton FC,2006-2007,club
Claus Lundekvam,Southampton FC,2006-2007,club
Chris Makin,Southampton FC,2006-2007,club
Alexander Ostlund,Southampton FC,2006-2007,club
Darren Powell,Southampton FC,2006-2007,club
Michael Svensson,Southampton FC,2006-2007,club
Djamel Belmadi,Southampton FC,2006-2007,club
Nathan Dyer,Southampton FC,2006-2007,club
Danny Guthrie,Southampton FC,2006-2007,club
Idiakez,Southampton FC,2006-2007,club
Adam Lallana,Southampton FC,2006-2007,club
Mario Licka,Southampton FC,2006-2007,club
Pele,Southampton FC,2006-2007,club
Rudi Skacel,Southampton FC,2006-2007,club
Andrew Surman,Southampton FC,2006-2007,club
Jhon Viafara,Southampton FC,2006-2007,club
Jermaine Wright,Southampton FC,2006-2007,club
Leon Best,Southampton FC,2006-2007,club
Kenwyne Jones,Southampton FC,2006-2007,club
David McGoldrick,Southampton FC,2006-2007,club
Grzegorz Rasiak,Southampton FC,2006-2007,club
Marek Saganowski,Southampton FC,2006-2007,club
Bradley Wright-Phillips,Southampton FC,2006-2007,club
George Burley,Southampton FC,2006-2007,club
Radek Cerny,Tottenham Hotspur,2007-2008,club
Tommy Forecast,Tottenham Hotspur,2007-2008,club
Paul Robinson,Tottenham Hotspur,2007-2008,club
Benoit Assou-Ekotto,Tottenham Hotspur,2007-2008,club
Pascal Chimbonda,Tottenham Hotspur,2007-2008,club
Michael Dawson,Tottenham Hotspur,2007-2008,club
Dorian Dervite,Tottenham Hotspur,2007-2008,club
Chris Gunter,Tottenham Hotspur,2007-2008,club
Alan Hutton,Tottenham Hotspur,2007-2008,club
Younes Kaboul,Tottenham Hotspur,2007-2008,club
Ledley King,Tottenham Hotspur,2007-2008,club
Young-Pyo Lee,Tottenham Hotspur,2007-2008,club
Ricardo Rocha,Tottenham Hotspur,2007-2008,club
Danny Rose,Tottenham Hotspur,2007-2008,club
Jonathan Woodgate,Tottenham Hotspur,2007-2008,club
Kevin-Prince Boateng,Tottenham Hotspur,2007-2008,club
Gilberto,Tottenham Hotspur,2007-2008,club
Tom Huddlestone,Tottenham Hotspur,2007-2008,club
David Hutton,Tottenham Hotspur,2007-2008,club
Jermaine Jenas,Tottenham Hotspur,2007-2008,club
Aaron Lennon,Tottenham Hotspur,2007-2008,club
Steed Malbranque,Tottenham Hotspur,2007-2008,club
Jamie O'Hara,Tottenham Hotspur,2007-2008,club
Adel Taarabt,Tottenham Hotspur,2007-2008,club
Teemu Tainio,Tottenham Hotspur,2007-2008,club
Didier Zokora,Tottenham Hotspur,2007-2008,club
Darren Bent,Tottenham Hotspur,2007-2008,club
Dimitar Berbatov,Tottenham Hotspur,2007-2008,club
Robbie Keane,Tottenham Hotspur,2007-2008,club
Juande Ramos,Tottenham Hotspur,2007-2008,club
Ricardo Moniz,Tottenham Hotspur,2007-2008,club
Gustavo Poyet,Tottenham Hotspur,2007-2008,club
Hans Leitert,Tottenham Hotspur,2007-2008,club
Anton McElhone,Tottenham Hotspur,2007-2008,club
Ben Alnwick,Tottenham Hotspur,2008-2009,club
Carlo Cudicini,Tottenham Hotspur,2008-2009,club
Gomes,Tottenham Hotspur,2008-2009,club
Benoit Assou-Ekotto,Tottenham Hotspur,2008-2009,club
Pascal Chimbonda,Tottenham Hotspur,2008-2009,club
Vedran Corluka,Tottenham Hotspur,2008-2009,club
Michael Dawson,Tottenham Hotspur,2008-2009,club
Alan Hutton,Tottenham Hotspur,2008-2009,club
Ledley King,Tottenham Hotspur,2008-2009,club
Ricardo Rocha,Tottenham Hotspur,2008-2009,club
Jonathan Woodgate,Tottenham Hotspur,2008-2009,club
David Bentley,Tottenham Hotspur,2008-2009,club
John Bostock,Tottenham Hotspur,2008-2009,club
Gilberto,Tottenham Hotspur,2008-2009,club
Tom Huddlestone,Tottenham Hotspur,2008-2009,club
Jermaine Jenas,Tottenham Hotspur,2008-2009,club
Aaron Lennon,Tottenham Hotspur,2008-2009,club
Ryan Mason,Tottenham Hotspur,2008-2009,club
Kieran McKenna,Tottenham Hotspur,2008-2009,club
Luka Modric,Tottenham Hotspur,2008-2009,club
Jamie O'Hara,Tottenham Hotspur,2008-2009,club
Wilson Palacios,Tottenham Hotspur,2008-2009,club
Dean Parrett,Tottenham Hotspur,2008-2009,club
Didier Zokora,Tottenham Hotspur,2008-2009,club
Darren Bent,Tottenham Hotspur,2008-2009,club
Fraizer Campbell,Tottenham Hotspur,2008-2009,club
Jermain Defoe,Tottenham Hotspur,2008-2009,club
Robbie Keane,Tottenham Hotspur,2008-2009,club
Roman Pavlyuchenko,Tottenham Hotspur,2008-2009,club
Harry Redknapp,Tottenham Hotspur,2008-2009,club
Kevin Bond,Tottenham Hotspur,2008-2009,club
Joe Jordan,Tottenham Hotspur,2008-2009,club
Tim Sherwood,Tottenham Hotspur,2008-2009,club
Tony Parks,Tottenham Hotspur,2008-2009,club
Anton McElhone,Tottenham Hotspur,2008-2009,club
Ben Alnwick,Tottenham Hotspur,2009-2010,club
Carlo Cudicini,Tottenham Hotspur,2009-2010,club
Gomes,Tottenham Hotspur,2009-2010,club
Jimmy Walker,Tottenham Hotspur,2009-2010,club
Benoit Assou-Ekotto,Tottenham Hotspur,2009-2010,club
Sebastien Bassong,Tottenham Hotspur,2009-2010,club
Vedran Corluka,Tottenham Hotspur,2009-2010,club
Michael Dawson,Tottenham Hotspur,2009-2010,club
Dorian Dervite,Tottenham Hotspur,2009-2010,club
Younes Kaboul,Tottenham Hotspur,2009-2010,club
Ledley King,Tottenham Hotspur,2009-2010,club
Danny Rose,Tottenham Hotspur,2009-2010,club
Jonathan Woodgate,Tottenham Hotspur,2009-2010,club
David Bentley,Tottenham Hotspur,2009-2010,club
Tom Huddlestone,Tottenham Hotspur,2009-2010,club
Jermaine Jenas,Tottenham Hotspur,2009-2010,club
Niko Kranjcar,Tottenham Hotspur,2009-2010,club
Aaron Lennon,Tottenham Hotspur,2009-2010,club
Jake Livermore,Tottenham Hotspur,2009-2010,club
Luka Modric,Tottenham Hotspur,2009-2010,club
Wilson Palacios,Tottenham Hotspur,2009-2010,club
Dean Parrett,Tottenham Hotspur,2009-2010,club
Peter Crouch,Tottenham Hotspur,2009-2010,club
Jermain Defoe,Tottenham Hotspur,2009-2010,club
Eidur Gudjohnsen,Tottenham Hotspur,2009-2010,club
Roman Pavlyuchenko,Tottenham Hotspur,2009-2010,club
Harry Redknapp,Tottenham Hotspur,2009-2010,club
Kevin Bond,Tottenham Hotspur,2009-2010,club
Joe Jordan,Tottenham Hotspur,2009-2010,club
Tim Sherwood,Tottenham Hotspur,2009-2010,club
Tony Parks,Tottenham Hotspur,2009-2010,club
Anton McElhone,Tottenham Hotspur,2009-2010,club
